Latitude,Longitude,Avg_VSW_0,Avg_VSW_1
45.77808130056249,22.25450256130702,0.1698881102512544,0.1849467419712237
45.759821943330444,22.393770460232275,0.1856831003633437,0.1870140516558173
45.74138742075699,22.532943386501756,0.1824948856315716,0.18826468671833338
45.72277792137997,22.672020531187798,0.1999324777829539,0.2042145843945402
45.703993635357214,22.811001088969135,0.19528482747186163,0.19896261427322579
45.68503475445985,22.949884258153475,0.18274315006448236,0.21158527778513606
45.665901472065876,23.088669240699744,0.17791801627709755,0.2111335440887419
45.64659398315362,23.227355242240094,0.1697234280222725,0.1821892490433581
45.62711248429501,23.365941472101497,0.16683763961630285,0.1973553947563278
45.60745717364898,23.504427143327064,0.1396910414482108,0.17162791002729086
45.58762825095477,23.64281147269699,0.12799890659614233,0.16044935176159417
45.567625917525184,23.781093680749166,0.1304933922157191,0.17136615906014788
45.54745037623978,23.919272991799573,0.14523426345263363,0.1808091812460116
45.52710183153822,24.05734863396222,0.15432248373552324,0.18262437943306714
45.50658048941315,24.195319839168803,0.16621012905711444,0.17776607709556985
45.485886557403596,24.33318584318812,0.14282078374900423,0.15670046501652488
45.46502024458788,24.470945885644937,0.17545300359999003,0.20046338164273586
45.44398176157671,24.608599210038733,0.17670734434170055,0.20252532141501678
45.422771320506214,24.74614506376207,0.1699608358276186,0.1891708401494852
45.401389135030904,24.8835826981186,0.1786289566948323,0.19895274337776547
45.379835420316624,25.02091136834062,0.19109023164036845,0.19753320048974213
45.35811039303347,25.158130333606636,0.18431627368112224,0.18988190841075428
45.33621427134869,25.295238857058166,0.17971222740389906,0.19733104817361138
45.314147274919506,25.43223620581665,0.18529676795708191,0.19955543274653023
45.291909624885946,25.56912165099959,0.18397721221056565,0.18290152604686483
45.269501543863676,25.70589446773667,0.16847339927806784,0.16678940342458268
45.24692325593664,25.84255393518555,0.17958363860080737,0.18431849536283057
45.22417498664997,25.979099336547023,0.16718967518035593,0.18532717261234474
45.201256963002564,26.11552995908022,0.17077030146536132,0.18643427877452787
45.178169413439846,26.251845094117186,0.16892250496816077,0.17895691421444856
45.15491256784623,26.38804403707738,0.1618567718838097,0.17311171379835247
45.13148665753804,26.52412608748159,0.16095892590205263,0.17546323824195223
45.107891915255856,26.66009054896574,0.17576289042575524,0.2324773749992168
45.084128575157216,26.79593672929414,0.15923282059622335,0.21756630611486275
45.060196872809094,26.931663940372687,0.1474436540247654,0.2009790688753128
45.036097045180504,27.067271498261533,0.1431520592470721,0.19489674827906006
45.011829330634846,27.2027587231874,0.1396531852654197,0.19046198222890245
44.987393968922575,27.338124939555712,0.1380872868935385,0.18797108963881126
44.962791201173516,27.473369475962357,0.1356360391250619,0.1871441735901646
44.93802126988932,27.60849166520501,0.13646663246057178,0.18936955945451833
44.91308441893591,27.743490844294342,0.13610699989666444,0.1884258046496514
44.887980893535804,27.878366354464646,0.14874189470337923,0.20258769792551434
44.86271094026057,28.0131175411843,0.1491803765432212,0.21369606156588933
44.83727480702307,28.14774375416596,0.14804665042430828,0.20769931842161957
44.81167274306987,28.282244347376206,0.1405022517288905,0.19675820633019814
44.7859049989735,28.416618679045172,0.14835655009087861,0.20108930466894331
44.75997182662476,28.550866111675532,0.14768152962459574,0.19693036535598712
44.73387347922495,28.684986012051382,0.14897638017847592,0.20461939083797306
44.70761021127828,28.818977751246734,0.1493915171952991,0.19991891710451862
44.681182278583826,28.952840704633758,0.16640157759314475,0.2022382835103147
46.14392875280011,20.036120173191875,0.11427708124538997,0.1606564972154255
46.12846726288025,20.177045467886444,0.13146547893421234,0.17809150397111584
46.112827491073816,20.317888759427888,0.12735206403186825,0.17818531352381467
46.097009599787896,20.458649180170312,0.12616159672739619,0.1761152383834956
46.08101375315351,20.599325865698347,0.13423488131469355,0.1851676635069554
46.06484011701982,20.739917954854917,0.13867976477463317,0.19375961586083779
46.04848885894824,20.88042458976875,0.142157116244084,0.18894249508833752
46.031960148206494,21.02084491588161,0.1438052176092049,0.19774569321278088
46.015254155762754,21.161178081975066,0.15913567028669173,0.21789138543539208
45.99837105427948,21.301423240197238,0.17200605486722548,0.240505701836261
45.98131101810759,21.44157954608889,0.173806484303484,0.23229842845288068
45.96407422328015,21.58164615860943,0.18060417008565416,0.21467598814871058
45.946660847506315,21.721622240162674,0.18024453338022298,0.21117440723507097
45.92907107016511,21.861506956621923,0.18519364089663426,0.22027315524037325
45.911305072299214,22.00129947735516,0.19196585649572437,0.22303425025340565
45.893363036608704,22.1409989752496,0.19121231303638753,0.22187979677535968
45.87524514744461,22.280604626736192,0.17230899291966298,0.1977780386389301
45.856951590802716,22.420115611813486,0.17381400518462728,0.18900443089074928
45.83848255431695,22.55953111407152,0.17196753676252324,0.18010474433446064
45.81983822725307,22.698850320715053,0.1711395995472896,0.17551187654780276
45.801018800502106,22.838072422586777,0.17945705511602028,0.1969155029877604
45.7820244665738,22.97719661418995,0.1684144063743466,0.19833960438240839
45.76285541959009,23.116222093710917,0.1845621416285405,0.2175959411946089
45.7435118552784,23.255148063041048,0.16111205608776494,0.1758028937285173
45.72399397096499,23.39397372779871,0.16048423665206277,0.1614267563853184
45.704301965568355,23.532698297350464,0.15480044298914558,0.16076420214256096
45.6844360395923,23.671320984832363,0.15639614996463894,0.1740628488403459
45.664396395119326,23.809841007170633,0.1551192299808849,0.18128413186725958
45.644183235803716,23.948257585102056,0.15639062149856012,0.17442999130853729
45.62379676686469,24.08656994319429,0.1681526672698599,0.17476237377973908
45.603237195079586,24.224777309865345,0.15928935800033867,0.16525151351643674
45.58250472877685,24.362878917403293,0.175328666522485,0.1939117348227421
45.56159957782901,24.50087400198521,0.15954994785797122,0.2036004945552549
45.54052195364583,24.63876180369607,0.14642675671148941,0.1917229329740535
45.51927206916723,24.77654156654708,0.1438045405845194,0.1877689190916509
45.497850138856165,24.914212538493842,0.14850533496349133,0.18743471634787554
45.476256378691524,25.051773971454196,0.16209557169382383,0.18659800948710414
45.454491006161035,25.189225121325478,0.17479495021420943,0.18063330625355575
45.432554240254134,25.326565248001828,0.1764222417591275,0.1970227211713791
45.410446301454684,25.463793615390813,0.17502683262319912,0.20542272958675575
45.388167411733775,25.600909491429917,0.1845087390926318,0.19934338739131416
45.36571779454255,25.73791214810265,0.18594562272182225,0.1884242878113379
45.34309767480474,25.874800861454304,0.1847761442296873,0.18964267268194165
45.32030727890958,26.011574911607397,0.17751679623463093,0.19090091790899885
45.29734683470421,26.14823358277667,0.17405709381704348,0.18835955708386512
45.274216571486534,26.284776163283965,0.16716710353717623,0.17504635644691616
45.250916719997655,26.421201945572648,0.1620228758755572,0.18039432459370383
45.22744751241455,26.557510226221638,0.1835239009395783,0.19880401771827783
45.20380918234253,26.693700305959112,0.16209580618549949,0.20608357427506474
45.18000196480787,26.82977148967612,0.16501249801549622,0.22300294765879988
45.1560260962502,26.965723086439482,0.14993096901332784,0.2061109709340101
45.13188181451499,27.101554409504615,0.15614148261488608,0.215567644997682
45.107569358846135,27.237264776328004,0.1526769394179879,0.2130154183124031
45.08308896987813,27.372853508579254,0.14127747663010598,0.19445510183632705
45.058440889628734,27.5083199321528,0.1374876854275275,0.191642701043097
45.03362536149114,27.643663377179422,0.1361504399657312,0.1887663467136841
45.008642630226504,27.778883178037347,0.1335644901316488,0.1844861269330179
44.98349294195612,27.913978673362976,0.14869883056605163,0.2045247649680303
44.958176544153865,28.04894920606128,0.14788148514067953,0.21093500368088983
44.9326936856384,28.18379412331609,0.1449320036228538,0.201243276452885
44.907044616565535,28.318512776599704,0.1436924811338163,0.1953607934979753
44.88122958842046,28.453104521682405,0.15460862415483712,0.19362432647017794
44.855248854009844,28.58756871864165,0.1486661434654854,0.19014944610648982
44.82910266745433,28.721904731870893,0.14822180171408716,0.19769158668025247
44.80279128418051,28.85611193008799,0.1451272042585256,0.1999113201762045
44.7763149609132,28.99018968634337,0.14980809110497753,0.1946605453944073
44.749673955667596,29.124137378027996,0.1478079363037754,0.1934225062251757
46.24159732325008,20.058347886173976,0.11371156534924062,0.15521071335123904
46.226106698638475,20.19952474945825,0.1646166213582577,0.23584103675860932
46.210437466140974,20.34061916224806,0.16143636753413224,0.2307429329476543
46.194589788803746,20.481630252521768,0.16540024613222762,0.24362010204925216
46.17856383140297,20.622557151516958,0.16868012539480484,0.24764336121148903
46.162359760439095,20.763398993758784,0.15298380601407138,0.2167437757526696
46.145977744130846,20.90415491708731,0.1315517205609706,0.17967085140710437
46.12941795240928,21.044824062685223,0.13294905080074995,0.17034717869825203
46.11268055691189,21.18540557510474,0.13192578193252938,0.1755815239092491
46.095765730976325,21.325898602294444,0.1471215472010344,0.2029626649185266
46.07867364963456,21.46630229562564,0.15448642955499822,0.20977714033433179
46.06140448960654,21.60661580991865,0.15867077781267297,0.20965040953798667
46.04395842929416,21.746838303468564,0.1629516185097417,0.18916349088013504
46.02633564877486,21.886968938070652,0.15485456699697955,0.16707128511127814
46.00853632979543,22.027006879045643,0.1685708559914258,0.18693977627674294
45.99056065576566,22.166951295264568,0.1547839789490044,0.17318533077919285
45.972408811752025,22.30680135917322,0.17028523815598068,0.18519911752732773
45.954080984471126,22.44655624681647,0.16608528874283812,0.1839976889294619
45.935577362283404,22.586215137862098,0.1519026736333425,0.17826278657553582
45.91689813518644,22.72577721562422,0.16085971181291317,0.1850868760706992
45.898043494808576,22.865241667086792,0.15676837977719124,0.18466657874637477
45.8790136344022,23.004607682926206,0.1639190705937942,0.2024334187947172
45.85980874883725,23.143874457534054,0.14867807848914916,0.16894528161547037
45.84042903459437,23.283041189039267,0.16157694983259677,0.19836906414458205
45.82087468975836,23.422107079330033,0.16603222492608818,0.17938421799816898
45.80114591401129,23.56107133407542,0.15465577215856388,0.15964733963239128
45.78124290862583,23.699933162746504,0.1481918127720853,0.15173000588430371
45.761165876458286,23.838691778637354,0.1725525176373711,0.17806683364194198
45.740915021941866,23.977346398885572,0.1646936013540201,0.17892821740837736
45.720490551079685,24.115896244492518,0.1399895076174289,0.14473396714506204
45.69989267143788,24.25434054034318,0.17797715319112442,0.2038166292386348
45.679121592138515,24.392678515225782,0.19434091047118496,0.22754115890191254
45.6581775238528,24.53090940185095,0.1864656882305947,0.19507172329132783
45.637060678793816,24.66903243687065,0.16501010570534655,0.1915364559302783
45.61577127070946,24.807046860896662,0.1504770931189453,0.1920464157059206
45.594309514875526,24.944951918518825,0.15630638921846682,0.1921094037467541
45.57267562808826,25.082746858322935,0.1666893970270709,0.18968624101337775
45.55086982865741,25.220430932908215,0.18579707096991593,0.19495804824309643
45.52889233639896,25.358003398904486,0.17285744179113036,0.18058249695674
45.506743372627795,25.49546351698916,0.18176869780485982,0.19481205415792305
45.48442316015047,25.63281055190359,0.17927558782026587,0.19671612037293737
45.46193192325798,25.77004377246925,0.17857520631644563,0.1915962582027446
45.43926988771834,25.90716245160374,0.17869775701709634,0.19222893753198272
45.41643728076917,26.044165866336073,0.19563124439673885,0.20492032078724334
45.39343433111047,26.18105329782199,0.19450298897328908,0.2087671844153431
45.37026126889703,26.31782403135864,0.16971250658584291,0.1848747786030423
45.34691832573104,26.454477356399224,0.1544000948558161,0.16747339669219607
45.323405734654656,26.591012566566945,0.17357896402342943,0.21022841425914338
45.29972373014246,26.727428959669,0.1667792363022064,0.21322776993226739
45.275872548093865,26.863725837709865,0.17963251736738287,0.23939138151413902
45.251852425825696,26.999902506904647,0.1562577995391011,0.2139874661767949
45.22766360206448,27.13595827769163,0.14257213725921744,0.19310583523864852
45.20330631693895,27.27189246474495,0.1381817086451484,0.1889949168739372
45.17878081197238,27.407704386986524,0.14507771360911637,0.20638278443054114
45.15408733007485,27.543393367598043,0.13463089434565279,0.18936050729045656
45.12922611553572,27.67895873403222,0.13616618154279098,0.18979415588871726
45.10419741401588,27.81439981802413,0.13570782264522877,0.1908405204225519
45.079001472539986,27.949715955601732,0.15070067619119235,0.2145548558601454
45.053638539488794,28.08490648709656,0.14549941036137415,0.20661522031829344
45.028108864591324,28.21997075715379,0.13479486618102554,0.18550594583902946
45.00241269891724,28.35490811474193,0.1429735078689689,0.1910931768530574
44.976550294868844,28.489717913162394,0.14228623739558183,0.1857242365289667
44.95052190617346,28.624399510058566,0.13742350447303797,0.18769180433377208
